extension,size_kb,has_password,has_bank,has_email,has_phone,has_nic,has_card,has_secret,has_confidential,has_api_key,has_token,has_passport,has_internal,has_project,has_student,has_report,has_invoice,has_salary,has_medical,risk
csv,4063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
csv,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
docx,3183,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
png,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
pdf,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
png,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
xlsx,967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
log,3424,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
pdf,935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
pdf,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
csv,5131,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
jpg,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
log,7718,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
jpg,3365,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
docx,2588,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
txt,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
xlsx,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
json,9507,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,822,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
pdf,62,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
jpg,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,5096,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
pdf,9651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
jpg,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
png,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
json,5443,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
jpg,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,2766,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
txt,4839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium
jpg,2945,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
txt,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium
jpg,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
csv,2194,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
png,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
json,5887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
txt,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,4859,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
txt,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
log,1696,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,8345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
pdf,1292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
csv,1605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,High
png,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
pdf,5633,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
pdf,8066,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,High
png,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
csv,351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
jpg,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
jpg,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,2369,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
log,5395,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,2309,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
csv,522,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,1543,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
txt,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,1423,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
csv,5074,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
log,1631,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High
pdf,1089,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Medium
txt,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,828,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
pdf,1039,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
json,777,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,High
json,2219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,High
txt,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low
txt,8604,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
json,1406,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,High
txt,615,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Medium
